glyph_hash|font_name|GlyphName|unicode_hex|AGN
130015f15fbd5ddee5df7d4d5303cf35|AEIIIP+Arial.kurz.va035.813|G102|0066|f
b1bb90f29a199bff1766805990444d29|AEIIIP+Arial.kurz.va035.813|G218|00da|Uacute
9cce80c8ac6091743e14dfb40ab6b1a7|AEIIJA+Arial035.813|G62|003e|greater
24a074cddedec66a638c9c22da8f46f1|AEIIJA+Arial035.813|G61|003d|equal
ea1a8366175099e7cf361a3c821d33a3|AEIIJA+Arial035.813|G43|002b|plus
20fe0a495d63681e79ac694d7be28cd6|AEIIJA+Arial035.813|G183|00b7|periodcentered
4a238d87bc6d88d821a1bfd996ff626e|AEIIJA+Arial035.813|G81|0051|Q
2ff1492151e7c7850ff1cdc50b22b58e|AEIIJA+Arial035.813|G95|005f|underscore
0992343291bca0a83d9fefd3aabadcb1|AEIIJA+Arial035.813|G181|00b5|mu
e7babfa63b1d035cd6d211ec080454bd|AEIIJB+Arial.tu.n.035.813|G67|0043|C
480ae6acb9d07dd9319d4e80926c2d06|AEIIJB+Arial.tu.n.035.813|G97|0061|a
5125ccaec46b144c757040f454bfe8d0|AEIIJB+Arial.tu.n.035.813|G117|0075|u
740d7b45cb085013e0b43d618389e04f|AEIIJB+Arial.tu.n.035.813|G101|0065|e
d6ae3b7e4e50ff830604f96abc7fcbfb|AEIIJB+Arial.tu.n.035.813|G111|006f|o
17d898c0484e3ff46794a4450d32c26d|AEIIJB+Arial.tu.n.035.813|G109|006d|m
d6d62399a1b5f334ae4482b9f65405cc|AEIIJB+Arial.tu.n.035.813|G80|0050|P
042b24e02a5f3a6aec89284ffb41e900|AEIIJB+Arial.tu.n.035.813|G87|0057|W
33693bd6f467f8faa247392ee4c618d9|AEIIJB+Arial.tu.n.035.813|G77|004d|M
8ddbd1f423f232246be1e21261a8cf4b|AEIIKB+Arial028.75|.notdef|FFFD|notdef
0e7c05e5b61784eeb250d237c1fcc2af|AEIIKB+Arial028.75|G80|0050|P
bb730a4554e5b6dcfa6b9b5f58c57286|AEIIKB+Arial028.75|G87|0057|W
697e7baebf9742549c2edd113575a7f1|AEIIKB+Arial028.75|G77|004d|M
79c60e237c03bd4ffcc2fa6bf9d48cb9|AEIIKB+Arial028.75|G79|004f|O
1569d5a45b933454ee44119680fd251b|AEIIKB+Arial028.75|G83|0053|S
0d273dd76a1fae8657e243a0bc338b4d|AEIIKB+Arial028.75|G67|0043|C
25cc02e738708304f62e29dbb12e4f7b|AEIIKB+Arial028.75|G73|0049|I
b86c978d8113204f7c9e456662a8b22b|AEIIKB+Arial028.75|G68|0044|D
91c53681cf6b45f0403f98b18c710273|AEINDJ+Arial.tu.n.066.625|G63|003f|question
0c48a2a1ccd4e7604acc69fef409a3ad|AEKAPF+Arial.tu.n.0162.438|G248|0159|rcaron
0a997b4308f1bfd5b367548a3582b3db|AEKAPF+Arial.tu.n.0162.438|G44|002c|comma
307895da76a9e1ae214eba665e5c7741|AEKBBF+Arial.tu.n..kurz.va0162.438|.notdef|FFFD|notdef
724a0e7e2a77f2a1a0604803f925c11d|AEKBBF+Arial.tu.n..kurz.va0162.438|G85|0055|U
8eda3873d841dc76c143e4c2cf0397b6|AEKBBF+Arial.tu.n..kurz.va0162.438|G73|0049|I
d4c445aa813bf52210a7e167966c8b5e|AEKBBF+Arial.tu.n..kurz.va0162.438|G82|0052|R
cbb5e8ceb358ba79486f87bd084572d1|AEKBBF+Arial.tu.n..kurz.va0162.438|G67|0043|C
c1c8529b932c7bf455894949fde0d3a1|AEKBBF+Arial.tu.n..kurz.va0162.438|G102|0066|f
cc258c4c333f3e4e9d3d591948220b98|AELOGC+Arial.tu.n.0137.438|G74|004a|J
0f2b19b4ff679443f0366877134b2401|CBPGHA+Arial.tu.n.0137.438|G117|0075|u
cdabd31e588a483cab6665bd0a8a1e9d|CBPGHA+Arial.tu.n.0137.438|G112|0070|p
7939c9e0a982c8403643e330bcf7dd74|CBPGHA+Arial.tu.n.0137.438|G237|00ed|iacute
5c858773d1f999fd8532afecfe20a840|AELOGC+Arial.tu.n.0137.438|G49|0031|one
5f21dfcefbb853f5fc705cf1612e03f7|AELOGC+Arial.tu.n.0137.438|G50|0032|two
f15145ea364e6a5ab54927fc3a39aeb0|CBPGHA+Arial.tu.n.0137.438|G86|0056|V
e700829439c048f5abbfa1acc5783a19|AELOGC+Arial.tu.n.0137.438|G82|0052|R
9050a4fe433c3b6b9816324f4771f9bc|AELOGC+Arial.tu.n.0137.438|G71|0047|G
e15f57c581c5eb09b5da79f75161f657|AELOGC+Arial.tu.n.0137.438|G66|0042|B
bd455c8b6e3137c3970dc3d9219dc051|AELOGC+Arial.tu.n.0137.438|G76|004c|L
e43e85552f943380e8ae6991ae9b7d6c|AELOHD+Arial.tu.n..kurz.va041.688|G89|0059|Y
ea3e0a5749f894c5706881a0dca07777|ABGHMO+Arial.tu.n.083.313|G154|0161|scaron
0b3c0aa93302c28184f36acde77537e2|AFHLDO+Arial.tu.n.0183.313|G100|0064|d
56de88bddb28df236eb3e36124c3c675|AFLLCE+HelveticaInseratTTEE0149.938|G85|0055|U
b2dd31e0884fe0c9e956750d3853d8d9|AFLNFH+Arial.kurz.va033.313|G142|017d|Zcaron
f5e1b6da85d6447b7227dca36dd0d5bb|AFLNFH+Arial.kurz.va033.313|G193|00c1|Aacute
d0f090f9ccbe01e8c6a46a7e5ca159ec|AFLPGL+Arial025|G61|003d|equal
c9a0815ab2f2c7b759d755df655e9790|AFLPGL+Arial025|G176|00b0|degree
2282aaa47e2733b3de10823a62a425c0|AFLPPJ+Arial.kurz.va025|G82|0052|R
6218d1d34919215e37687fa8570bc4aa|AFLPPJ+Arial.kurz.va025|G65|0041|A
c5066b9a15db5ef4c67472acde473cf1|AFLPPJ+Arial.kurz.va025|G40|0028|parenleft
99d42a7291d39a7765e9d4c5c75a80ea|AFLPPJ+Arial.kurz.va025|G44|002c|comma
7b19c60039510009eec2079771daa904|AFLPPJ+Arial.kurz.va025|G53|0035|five
33e8291733f62676b989275ede5024ef|AFMAJG+Courier.New025|.notdef|FFFD|notdef
7c9f42856d8485673f8657e18fd375d7|AFMAJG+Courier.New025|G58|003a|colon
2ed7752dd3a8dfc8e55226c1b47560e8|AFMAJG+Courier.New025|G48|0030|zero
cb3c501a1b4adc11bdaab30dc88cd50d|AFMAJG+Courier.New025|G50|0032|two
29cd9858fac00f7a02b8eb80469dc9ef|AFMAJG+Courier.New025|G66|0042|B
429dc896454f0effb8732f3ba7ad8274|AFMAJG+Courier.New025|G68|0044|D
532a0b5c781ad70a5962ecbd0a7c679a|AFMAJG+Courier.New025|G51|0033|three
6d17a5746ba5bf1fe5ba37412381974a|AFMAJG+Courier.New025|G56|0038|eight
af48facd0986bde077e3621206f4c5dd|AFMAJG+Courier.New025|G70|0046|F
310ea1c4c93fc8579737a0ee6814ca8f|AFMAJG+Courier.New025|G69|0045|E
63c57018b0ff39127d2ac07ca3893509|AFMAJG+Courier.New025|G49|0031|one
e3a04414977d1f8430edac15eae3df05|AFMAJG+Courier.New025|G55|0037|seven
a331d3e25f718054df6e144a636a0872|AFMAJG+Courier.New025|G65|0041|A
b3c821670c0a51cbafdd0c6c08b80b42|AFMAJG+Courier.New025|G52|0034|four
e68c84962e539deefeb9c3dafe7e5a50|AFMAJG+Courier.New025|G67|0043|C
845b6e60037caef0b1d6160912de497c|AFMAJG+Courier.New025|G53|0035|five
075387196181ce4c7216c8985b1542cd|AFMAJG+Courier.New025|G54|0036|six
b0203eb773c47cfbd92979f9e53db5d3|AFMAJG+Courier.New025|G57|0039|nine
a56d6f6ee628058c70b645e9ab9bc07b|AFNAKJ+Arial.tu.n.091.625|G44|002c|comma
b37b394ec8d1204e825b21fc1a1e2a29|AFNAKJ+Arial.tu.n.091.625|G242|0148|ncaron
43e43ebdd020b284b97fb2efd7d01266|ADFAJD+Arial.tu.n.091.688|.notdef|FFFD|notdef
5210917d3c7d0017cb0710b33c49f1a5|ADFAJD+Arial.tu.n.091.688|G48|0030|zero
ee9f03965ec855e45135e5ea0a90655d|ADFAJD+Arial.tu.n.091.688|G49|0031|one
e71ca2fe00bc0550b4f0e6c5d85c27c0|ADFAJD+Arial.tu.n.091.688|G50|0032|two
dd5c8842e20df65e3d3748d1f6c9d73f|ADFAJD+Arial.tu.n.091.688|G82|0052|R
d5b91927570df3fe16fd9bfc21967c0e|ADFAJD+Arial.tu.n.091.688|G88|0058|X
23a9b17b4a3ba072bcd2aa6969f7d46c|ADFAJD+Arial.tu.n.091.688|G107|006b|k
2c3daa1474d372a4f661ee392882d19b|ADFAJD+Arial.tu.n.091.688|G110|006e|n
9692695a63876b266ac3afeb1af6146e|ADFAJD+Arial.tu.n.091.688|G111|006f|o
be434cfeac27d7e3b06f8ea8e03f371e|ADFAJD+Arial.tu.n.091.688|G232|010d|ccaron
5198bc999b3499e0a05802ace46d4eec|ADFAJD+Arial.tu.n.091.688|G237|00ed|iacute
9666f5b6f3c24eb1844a55b3951d7f3b|AFONCD+Arial083.313|.notdef|FFFD|notdef
312f177a36317efe2ad6ea9533644758|ADFBCB+Arial083.313|G45|002d|hyphen
dcd1e63b39f7a03a11d9ecfdfca07ffc|ADFBCB+Arial083.313|G49|0031|one
8e1b1428ffdbb68c5ed15046825f51ab|ADFBCB+Arial083.313|G50|0032|two
d3875f2ea393dd1680851610e2e9fa8c|ADFBCB+Arial083.313|G51|0033|three
d0d3829dfbcb37aa3569804b53d73813|ADFBCB+Arial083.313|G53|0035|five
064f1561875bac3c88f3202fea8ab36d|ADFBCB+Arial083.313|G55|0037|seven
f58d2e2a3ec02de68da63b7a229844d7|ADFBCB+Arial083.313|G73|0049|I
ffbb71cbdca2395a29640c07bdec88bc|ADFBCB+Arial083.313|G78|004e|N
54e5fdbda21f8d8692e831575e949d17|ADFBCB+Arial083.313|G83|0053|S
2eb7ec742dc8043df37deb6e93517783|ABOAAM+Arial.tu.n.0133.313|.notdef|FFFD|notdef
20b3f352335ce6abd8ca00137657192d|ABOAAM+Arial.tu.n.0133.313|G46|002e|period
1e12cc872e0f8037156b935bea7e65c3|ADFBDB+Arial.tu.n.0133.313|G47|002f|slash
b7f95d9d3cd7d6cf47f0a538eb89227c|ABOAAM+Arial.tu.n.0133.313|G48|0030|zero
33bbd7e1c08140e11222ff6708834b6f|ABOAAM+Arial.tu.n.0133.313|G49|0031|one
4321eecdc72a9697d7b6db108a5a7e9f|ABOAAM+Arial.tu.n.0133.313|G50|0032|two
59552ec58c4ae201e2775f7f7940314c|ABOAAM+Arial.tu.n.0133.313|G51|0033|three
d6ed2c0ef04a3eba5cc69fe1dcff35c4|ADFBDB+Arial.tu.n.0133.313|G52|0034|four
d848e0f67462907c97e949dae7dc8cda|ABOAAM+Arial.tu.n.0133.313|G53|0035|five
cc97b872a24e7eda82a2bd43ae38b5dd|ABOAAM+Arial.tu.n.0133.313|G54|0036|six
60ff0f7c1e31ef05075c156de6270cd3|ADFBDB+Arial.tu.n.0133.313|G55|0037|seven
4428e7339191f1483edd68d55212ba41|ABOAAM+Arial.tu.n.0133.313|G65|0041|A
e4d55f354841fc40d67453abc31166cd|ABOAAM+Arial.tu.n.0133.313|G67|0043|C
2672167e19e95c94fa74ea00a7a7d298|AHPANN+Arial.tu.n.0133.313|G68|0044|D
71f9f37af9961634cb9e3c9d74b4bd7c|ABOAAM+Arial.tu.n.0133.313|G69|0045|E
ba3be482849e33eb32329a00b4bf1e78|ABOAAM+Arial.tu.n.0133.313|G72|0048|H
28b863a630e99df3751d2462045424f8|ADFBDB+Arial.tu.n.0133.313|G75|004b|K
b6873495e4bb051488fc1d320aea3acf|ABOAAM+Arial.tu.n.0133.313|G78|004e|N
1720b6b2d0325bcf3f6f3eb2c1f35cb2|ABOAAM+Arial.tu.n.0133.313|G79|004f|O
26ff19c172bbbff11527511b951a447a|ABOAAM+Arial.tu.n.0133.313|G97|0061|a
3039dcfd666a253d62039ad62f16c4f0|ABOAAM+Arial.tu.n.0133.313|G99|0063|c
7d206281c43c94318482212bcecbfe57|ABOAAM+Arial.tu.n.0133.313|G100|0064|d
98ba4c716d46de401c593d3c5e1953bc|ABOAAM+Arial.tu.n.0133.313|G101|0065|e
c6b4ce2428d6ddd245d8991e1a615b49|ABOAAM+Arial.tu.n.0133.313|G104|0068|h
660598f890100a5673252e93ba045cb1|ABOAAM+Arial.tu.n.0133.313|G105|0069|i
7e1d34c1d81014b011ffc2dfbf051555|ABOAAM+Arial.tu.n.0133.313|G107|006b|k
ecbc18482540d17cdb58ab4530043c45|ABOAAM+Arial.tu.n.0133.313|G108|006c|l
4025b6089b30c6d4227c5b7cb7f6c9bc|ABOAAM+Arial.tu.n.0133.313|G110|006e|n
f21e7ff07f6eb95e1b93e2fd492be3cb|ABOAAM+Arial.tu.n.0133.313|G111|006f|o
fc66a1361fa648db9dfbd375769f2cd6|ABOAAM+Arial.tu.n.0133.313|G112|0070|p
4730f9cbf0292055549df963ee3b8e51|ABOAAM+Arial.tu.n.0133.313|G114|0072|r
fd9dd6c887b9c26783679b79ceab2c68|ABOAAM+Arial.tu.n.0133.313|G115|0073|s
34aa378ea7ea01aebefe9f19609b72c1|ABOAAM+Arial.tu.n.0133.313|G116|0074|t
092224428198787fd54a3c492a8e1fea|ABOAAM+Arial.tu.n.0133.313|G117|0075|u
c7e3479b535b0eb475b9ad5dab395d79|ABOAAM+Arial.tu.n.0133.313|G118|0076|v
9f1de7dc6cbc7bb488ee271306857e4b|ABOAAM+Arial.tu.n.0133.313|G122|007a|z
e376f1896a7081543fef85a3a1bc0e15|ADFBDB+Arial.tu.n.0133.313|G132|201e|quotedblbase
1370c7589406b58518e8fbf882fb65c5|ADFBDB+Arial.tu.n.0133.313|G147|201c|quotedblleft
3d9a789656bc6849fde8344dd03c455f|ABOAAM+Arial.tu.n.0133.313|G225|00e1|aacute
a914ddabb0e192c5e4d75a38a1d96538|ABOAAM+Arial.tu.n.0133.313|G232|010d|ccaron
aa902c9c2171f438a2d469d35259ee4c|ABOAAM+Arial.tu.n.0133.313|G236|011b|ecaron
5e59c0f53bbfd5b853842e2761da0f87|ABOAAM+Arial.tu.n.0133.313|G237|00ed|iacute
84eac16c15e0afe3f50b9205c52ccd5a|ABOAAM+Arial.tu.n.0133.313|G253|00fd|yacute
55e1dc6d4aa379e9ea390226324a1098|ADFBEC+Arial.tu.n.0541.625|.notdef|FFFD|notdef
80202a861a3016450b1f2cca8e3e8a65|ADFBEC+Arial.tu.n.0541.625|G49|0031|one
a293a1a08294fb4ab48bcd1893a4388d|ADFGNB+Arial.tu.n.0316.625|.notdef|FFFD|notdef
2974ea034333ca5f479f94214226f8ff|ADFGNB+Arial.tu.n.0316.625|G52|0034|four
8d1cd47b2398202be922885a432b0326|ADFGNB+Arial.tu.n.0316.625|G54|0036|six
9afa581bd8ce51f7c9c2009b1b548d2d|ADFGNB+Arial.tu.n.0316.625|G65|0041|A
8288d90231451fb01a33d7db0817f6b5|ADFGNB+Arial.tu.n.0316.625|G67|0043|C
c41cd39df86ba1140a1090b6b7df7b53|ADFGNB+Arial.tu.n.0316.625|G84|0054|T
30ccde95918020cae56c0975829b4972|ADFGNB+Arial.tu.n.0316.625|G97|0061|a
99c6a31c956f9bb08fb65fdfe4430979|ADFGNB+Arial.tu.n.0316.625|G99|0063|c
b19f2cceffe61b4c4a5a80ac8406f3ff|ADFGNB+Arial.tu.n.0316.625|G101|0065|e
be2723f69067ff7ca413d1989c82b849|ADFGNB+Arial.tu.n.0316.625|G103|0067|g
bce263e380b9851371305973921f5181|ADFGNB+Arial.tu.n.0316.625|G105|0069|i
06c32e56e7d982c8261ac13db18f6cb8|ADFGNB+Arial.tu.n.0316.625|G106|006a|j
84d4490b2cddb90c829634c1cd0f226a|ADFGNB+Arial.tu.n.0316.625|G107|006b|k
0809808c8c4df45c081e6946bb174a11|ADFGNB+Arial.tu.n.0316.625|G108|006c|l
a5b33f6f05377f02d7cbb83669879604|ADFGNB+Arial.tu.n.0316.625|G109|006d|m
13554cf52ad1f704553d565352b884f6|ADFGNB+Arial.tu.n.0316.625|G111|006f|o
bbe9f42e356aaa474d8e6243933ea44c|ADFGNB+Arial.tu.n.0316.625|G112|0070|p
71501c39a9c92a2c293adc9c2c128c60|ADFGNB+Arial.tu.n.0316.625|G114|0072|r
802fcbb3d64a42d0aef325e1afa9a314|ADFGNB+Arial.tu.n.0316.625|G115|0073|s
f1f05b4aee0f55220cbd053b93116a70|ADFGNB+Arial.tu.n.0316.625|G117|0075|u
092ad7ac8f09493cc687f1ac52d88931|ADFGNB+Arial.tu.n.0316.625|G118|0076|v
848dbeda41ef1101a7946c6b42c103b5|ADFGNB+Arial.tu.n.0316.625|G121|0079|y
81ce89097301c05482534ac048821318|ADFGNB+Arial.tu.n.0316.625|G122|007a|z
3f607ecdc5dbfbcf21c51c98822b792c|ADFHAB+Symbolb0150|G183|00b7|periodcentered
af36dc33d89575c2fd62b695b81187fb|AFMJOC+Arial.tu.n.0150|.notdef|FFFD|notdef
cb644378c552cfd305158070d6d2f74d|AFMJOC+Arial.tu.n.0150|G52|0034|four
de8564752eefbac86781b799b413de12|AFMJOC+Arial.tu.n.0150|G54|0036|six
037f844c04ef4aceefa9db98ada75d3d|AFMJOC+Arial.tu.n.0150|G65|0041|A
4dbffdd391894ee5e2a0d17d04aa8414|AFMJOC+Arial.tu.n.0150|G66|0042|B
7f3a2a956441144a64df95a0e17c4b18|AFMJOC+Arial.tu.n.0150|G67|0043|C
8af0dc38f02721f00c793f0d03c7f562|AFMJOC+Arial.tu.n.0150|G68|0044|D
e97da6336b51ecd84b32e412b1be2021|AFMJOC+Arial.tu.n.0150|G71|0047|G
797dc1f50cd080ee688dccc6e7f45421|ADFHAC+Arial.tu.n.0150|G75|004b|K
1f99447f3fb8c873cbe12a92b4159715|AFMJOC+Arial.tu.n.0150|G77|004d|M
a32c8956bc031fbeab9cab2c5357c2d1|AFMJOC+Arial.tu.n.0150|G78|004e|N
52d122617174dc4e5a5315a24f4f36e0|AFMJOC+Arial.tu.n.0150|G79|004f|O
88ecc8b50e24a53261d00825613b268c|AFMJOC+Arial.tu.n.0150|G80|0050|P
f1f9ee0878764d2e01bec42875ff70cb|AFMJOC+Arial.tu.n.0150|G82|0052|R
63177c11c367274520b1f0d87d3ce41e|AFMJOC+Arial.tu.n.0150|G83|0053|S
ad97ad093abc1e2f601c1546008f4854|AFMJOC+Arial.tu.n.0150|G86|0056|V
3e3453e17da777d4cbe42754e8498f31|ADFHAC+Arial.tu.n.0150|G87|0057|W
b650909a2ab5229d8a3a99413a855d7b|ADFHAC+Arial.tu.n.0150|G89|0059|Y
a8750ce04534bfb18f168e6c9fcbc2a1|AFMJOC+Arial.tu.n.0150|G97|0061|a
4a5041181c13537b0fa77ae13de881eb|AFMJOC+Arial.tu.n.0150|G99|0063|c
ce4959f294bcc2e5041da25f5c7bf2a6|AFMJOC+Arial.tu.n.0150|G100|0064|d
a7f835b744011a15c90442b49330c1b4|AFMJOC+Arial.tu.n.0150|G101|0065|e
12670d4b1072ff56fe5bb10f3481841c|AFMJOC+Arial.tu.n.0150|G103|0067|g
171c7787e587d1eee7ac6adf3272493f|AFMJOC+Arial.tu.n.0150|G106|006a|j
7acae05177a11c9daa4d1dff8f85fad9|AFMJOC+Arial.tu.n.0150|G107|006b|k
1806ea5bb285cc07dccd92849d3f19f6|AFMJOC+Arial.tu.n.0150|G109|006d|m
f2cb864cebee88fc54787de31b097b92|AFMJOC+Arial.tu.n.0150|G111|006f|o
b38677cdf31152cbaa739dd52cf3c730|AFMJOC+Arial.tu.n.0150|G112|0070|p
29e46542a59637971a10fa88aee1a653|AFMJOC+Arial.tu.n.0150|G114|0072|r
335f6156e5a33919f7ff55c985f3bf82|AFMJOC+Arial.tu.n.0150|G115|0073|s
96c4c43496963fcd195df401ee6498d1|AFMJOC+Arial.tu.n.0150|G116|0074|t
f0f360119510ea3be71a64b91745b0a4|AFMJOC+Arial.tu.n.0150|G117|0075|u
f43341eba567cb05989133fb0ab09aa4|AFMJOC+Arial.tu.n.0150|G118|0076|v
ffa97392f801ef035fe14e6477dbd510|AFMJOC+Arial.tu.n.0150|G121|0079|y
70c139f214e072583699a39558516489|AFMJOC+Arial.tu.n.0150|G122|007a|z
08808a060b799b94901e7da7692a4b6e|AFMJOC+Arial.tu.n.0150|G158|017e|zcaron
9959ef5e71380e1b03dd908ece3f81c6|AFMJOC+Arial.tu.n.0150|G225|00e1|aacute
7a182a4ae5713a81084814469ebd1679|AFMJOC+Arial.tu.n.0150|G248|0159|rcaron
d5f9a3987f51eb840c2218c75313e328|AFMJOC+Arial.tu.n.0150|G249|016f|uring
31be949aced01849652bc6ba0c662417|AFMJOC+Arial.tu.n.0150|G253|00fd|yacute
ace40137ad36a99de9cb0b03f557bef7|ACBBIE+Arial.kurz.va070.813|.notdef|FFFD|notdef
ee9c15ec8b9597fe87733daa88e285fd|ADFLOJ+Arial.tu.n..kurz.va070.813|G45|002d|hyphen
a64db888c844b014d1f5ccf16800b1e8|ADFLOJ+Arial.tu.n..kurz.va070.813|G46|002e|period
0a1ef7bf51feb298c86a67f6f3fd6821|ADFLOJ+Arial.tu.n..kurz.va070.813|G48|0030|zero
f506f6973c290294c0d3f52ae43f197f|ADFLOJ+Arial.tu.n..kurz.va070.813|G50|0032|two
1529fdf35f90da33241c8935d2a623ea|ADFLOJ+Arial.tu.n..kurz.va070.813|G51|0033|three
ef81538bdfe9a41d4dc7322d71fb3dc4|ADFLOJ+Arial.tu.n..kurz.va070.813|G52|0034|four
6c39e17cc092f70eb92c8b3960a65e91|ADFLOJ+Arial.tu.n..kurz.va070.813|G56|0038|eight
5f96f70f98bf5d34d120cb7f11f39435|ADFLOJ+Arial.tu.n..kurz.va070.813|G57|0039|nine
d8e7159297debdc363435f8aefd9c2f2|ADFLOJ+Arial.tu.n..kurz.va070.813|G65|0041|A
ec1b52d3379079aaf3bf843928b455a5|ADFLOJ+Arial.tu.n..kurz.va070.813|G69|0045|E
41b47fab7a4adaa624bf2f9769ce5519|ADFLOJ+Arial.tu.n..kurz.va070.813|G70|0046|F
9905d167cbaaabf1375813e524c3ac68|ADFLOJ+Arial.tu.n..kurz.va070.813|G77|004d|M
451e8e89d1c22df790e94861f84cb6bf|ADFLOJ+Arial.tu.n..kurz.va070.813|G83|0053|S
00b3346861fda175638c03d8bd92a274|ADFLOJ+Arial.tu.n..kurz.va070.813|G85|0055|U
e102dce90efaa548514f11a56d87e849|ADFLOJ+Arial.tu.n..kurz.va070.813|G86|0056|V
203f8f3cc60d4de198df32a6d008067b|ADFLOJ+Arial.tu.n..kurz.va070.813|G87|0057|W
14c6117e356a4e409f1cdc5e8c3b8e35|ADFLOJ+Arial.tu.n..kurz.va070.813|G97|0061|a
b22d203345f5cb58d27ee5f0b5ef9dc6|ADFLOJ+Arial.tu.n..kurz.va070.813|G99|0063|c
b3d77c57440f9fe4a5d73a4038266c05|ADFLOJ+Arial.tu.n..kurz.va070.813|G100|0064|d
963eec95385d4f487a92bbe3a79450d0|ADFLOJ+Arial.tu.n..kurz.va070.813|G101|0065|e
6e3a23c71371138c836f275c49c3f162|ADFLOJ+Arial.tu.n..kurz.va070.813|G104|0068|h
150d6f024cc8b709119e676403a7a8f6|ADFLOJ+Arial.tu.n..kurz.va070.813|G105|0069|i
ed5065f6e3ad748c0a0fad9bb584c972|ADFLOJ+Arial.tu.n..kurz.va070.813|G107|006b|k
6ebeda8cb5a97d67fe8a87db9ea58963|ADFLOJ+Arial.tu.n..kurz.va070.813|G108|006c|l
e690f56017a80c5efd2726d589ee3bf9|ADFLOJ+Arial.tu.n..kurz.va070.813|G109|006d|m
10f2050920bad72fd42bf1ca23ab0c11|ADFLOJ+Arial.tu.n..kurz.va070.813|G110|006e|n
0c822d43b9fe1bdf9d29901fce5b6878|ADFLOJ+Arial.tu.n..kurz.va070.813|G111|006f|o
4b1a4fa192a64829a4f08ce7f47e51b8|ADFLOJ+Arial.tu.n..kurz.va070.813|G112|0070|p
ec7218f2895148b9774ca9d9bd02df4b|ADFLOJ+Arial.tu.n..kurz.va070.813|G114|0072|r
e2d80c2860052feba11ea051bdf8169f|ADFLOJ+Arial.tu.n..kurz.va070.813|G115|0073|s
6c9a41fa747a2ea35d591efbab16c00b|ADFLOJ+Arial.tu.n..kurz.va070.813|G116|0074|t
e7007953ec354be6c35fd6a5996a6d04|ADFLOJ+Arial.tu.n..kurz.va070.813|G117|0075|u
d932eb196ab8141ba3a6b7a66235962a|ADFLOJ+Arial.tu.n..kurz.va070.813|G118|0076|v
38fb11f09a64402beb99c84e8943f34c|ADFLOJ+Arial.tu.n..kurz.va070.813|G121|0079|y
e99af25dc28c9ef7dddd2d4da874cd78|ADFLOJ+Arial.tu.n..kurz.va070.813|G122|007a|z
4db6f7e62b442283636d8a8d1fa2cdfc|ADFLOJ+Arial.tu.n..kurz.va070.813|G158|017e|zcaron
583755cdbc93458b7386d121f1399db3|ADFLOJ+Arial.tu.n..kurz.va070.813|G225|00e1|aacute
33e15f89d80307b0123033f16179bd78|ADFLOJ+Arial.tu.n..kurz.va070.813|G232|010d|ccaron
6fbf42fd4bb1a0eda9fa5f031477d987|ADFLOJ+Arial.tu.n..kurz.va070.813|G237|00ed|iacute
828ad8cc9b92a52900563e22616695b2|ADFLOJ+Arial.tu.n..kurz.va070.813|G253|00fd|yacute
835326974c80ba28034b18c18c6ecff2|ABOAFN+Arial.tu.n.0300|.notdef|FFFD|notdef
6cfbe1081ae22b36bca3209f46a81392|ADFHDB+Arial.tu.n.0300|G52|0034|four
472ec28fc6033862f479ce1d346333ce|ADFHDB+Arial.tu.n.0300|G54|0036|six
ca194acb74edc35e085bbd05e02b6a14|ABOAFN+Arial.tu.n.0300|G65|0041|A
ffb6955efdeb6eee5288cd1cbe392434|ADFHDB+Arial.tu.n.0300|G67|0043|C
0c89d92cbca9c17640c42b2bbff0b17b|ABOAFN+Arial.tu.n.0300|G69|0045|E
c4ec69554ae3325f52b58f9ac58bacf3|ABOAFN+Arial.tu.n.0300|G73|0049|I
f0ff07233ede8beee0b66960f10b4e13|ABOAFN+Arial.tu.n.0300|G74|004a|J
a851eca0c18abafc41f150b92eb1c4dd|AHIEDO+Arial.tu.n.0300|G75|004b|K
27e65dcdeea5f1c64c3b08dfbf2c9c6d|ABOAFN+Arial.tu.n.0300|G76|004c|L
a447a334b3b925fadf6e3d43617991ca|ABOAFN+Arial.tu.n.0300|G79|004f|O
f6488ef4e2484207fc6ecc7894f5ca9b|ABOAFN+Arial.tu.n.0300|G80|0050|P
d33a3a6fd84099f1ec710972d7e2a976|ABOAFN+Arial.tu.n.0300|G82|0052|R
64c8571253f00c4a39a968248a0675f2|ACGNLF+Arial.tu.n.0300|G83|0053|S
ab8322bfde5b12f2763fa9a6a276b670|ABOAFN+Arial.tu.n.0300|G84|0054|T
977303199d59202420d9d176466fcd51|ABOAFN+Arial.tu.n.0300|G85|0055|U
9a72bc3c6cc72f1d0c80acc925fe2bf0|ABOAFN+Arial.tu.n.0300|G86|0056|V
e9b33e007e7bd887dbc705bb45dcda3a|AHIEDO+Arial.tu.n.0300|G89|0059|Y
b9c624679acca88e2541e6654cb11821|ABOAFN+Arial.tu.n.0300|G90|005a|Z
c95e1c48bc29712a2021e1c87fa010fb|ADFHDB+Arial.tu.n.0300|G97|0061|a
0facf7a84165c73246e67ffa3ae8693e|ADFHDB+Arial.tu.n.0300|G99|0063|c
d18d3e8fb6ecc7004257369c03aaf9bf|ADFHDB+Arial.tu.n.0300|G100|0064|d
4a2d3eba423e44e159d13262f150a9b3|ADFHDB+Arial.tu.n.0300|G101|0065|e
