glyph_hash|font_name|GlyphName|unicode_hex|AGL_name
b260bdf77ae06da7963a859b5eac0af2|AFAHCE+Arial032.063|G232|010d|ccaron
1c9b5446bfd28735fb43212b2c623117|AFAHCE+Arial032.063|G69|0045|E
79a22ae04a2d1fd18f7a8ac82a9d5813|AFAHCE+Arial032.063|G54|0036|six
c764b4c83098ee976f2949a70792cc2a|AFAHCE+Arial032.063|G150|2013|endash
e51e2bbfb33ba2d40180d6316bdf5613|AFAHCE+Arial032.063|G55|0037|seven
1bd25fdf7568cc235d69808346bbf202|AFAHCE+Arial032.063|.notdef|FFFD|notdef
c62e2225a9db5b1567679fd447801f09|AFAHCE+Arial032.063|G58|003a|colon
729f57e83237136fb0cca0c876755d3f|AFAHCE+Arial032.063|G67|0043|C
15355c6400e746f7b1a020a64e183a66|AFAHCE+Arial032.063|G85|0055|U
b1b0a9cce02ae268a224d7c80e23901b|AFAHCE+Arial032.063|G87|0057|W
757005de170e70be2b34252b84e4f8b5|AFAHCE+Arial032.063|G103|0067|g
3e4adef0b8772fb9245c789aa8e460ee|AFAHCE+Arial032.063|G119|0077|w
9c532c113cd6f78cc685500458d29396|AFAHCE+Arial032.063|G120|0078|x
1097943b3056c15e0cc08e06db1f26a0|AFAHCE+Arial032.063|G72|0048|H
8666fc921a95a7179895ba7d51a2bd5f|AFAHCE+Arial032.063|G38|0026|ampersand
c48b29a2ddebe8a69aa7d412c6f315d4|AFAHCE+Arial032.063|G88|0058|X
725d27f7f0191174cebaa9a50e103d20|AFAHCE+Arial032.063|G146|2019|quoteright
9a74041ca67bf21404dc54705e5de2b3|AFAHCE+Arial032.063|G200|010c|Ccaron
6d6b99cab1acd2af64739370439fc7d6|AFAHCE+Arial032.063|G81|0051|Q
bf6b13afe6b3d13c28d24f800519a815|AFAHCF+Arial.kurz.va032.063|G44|002c|comma
f9580ea524c3284efb8302f0b158d1b9|AFAHCF+Arial.kurz.va032.063|G45|002d|hyphen
e3a088649f37db2baa9a625bfe532ed6|AFAHCF+Arial.kurz.va032.063|G46|002e|period
736898150c2a61828bab8a690e292e26|AFAHCF+Arial.kurz.va032.063|G47|002f|slash
7c4eb9a7301b991517a3daf94bb0e31b|AFAHCF+Arial.kurz.va032.063|G49|0031|one
0d28c66848f88e8f6dd345e0c515c888|AFAHCF+Arial.kurz.va032.063|G58|003a|colon
7a6a486a8d2ab01578fe017c2d461555|AFAHCF+Arial.kurz.va032.063|G65|0041|A
8f1d9270eb107979b3a0e1d8ada28a50|AFAHCF+Arial.kurz.va032.063|G66|0042|B
2c9304b6b4090ae910735b0a9513a43b|AFAHCF+Arial.kurz.va032.063|G67|0043|C
56d6e35ce42ba5711bebcb559658fd1e|AFAHCF+Arial.kurz.va032.063|G73|0049|I
dd41c12e101c8752dbc4717c39b40518|AFAHCF+Arial.kurz.va032.063|G74|004a|J
a6e2ca4792d5099c4280e8d659ec39d5|AFAHCF+Arial.kurz.va032.063|G75|004b|K
5033f9c21490d3e1fdbe6c6621dd5489|AFAHCF+Arial.kurz.va032.063|G80|0050|P
abd7906b41bb3c001b1ac47ab9b6d6cf|AFAHCF+Arial.kurz.va032.063|G83|0053|S
f06b184c47c9988f7c52af01165c6b22|AFAHCF+Arial.kurz.va032.063|G95|005f|underscore
59dec5238a4d44db3c4554abf951e117|AFAHCF+Arial.kurz.va032.063|G97|0061|a
95442694d9b2b2e7774c2b38d19887fc|AFAHCF+Arial.kurz.va032.063|G99|0063|c
bce6960acb396f5bba646a36442d0013|AFAHCF+Arial.kurz.va032.063|G101|0065|e
f23c16e4e39c1caea260d41590ff9dca|AFAHCF+Arial.kurz.va032.063|G103|0067|g
b8c8e734271098aed38aba376d09514e|AFAHCF+Arial.kurz.va032.063|G104|0068|h
c39c802a3c8f3f1972f230fd6a0e6a1b|AFAHCF+Arial.kurz.va032.063|G105|0069|i
89954a2baff06d05e6bd3bfcfb7aed23|AFAHCF+Arial.kurz.va032.063|G106|006a|j
e67facbcfc182852f49d8cf2b84e152c|AFAHCF+Arial.kurz.va032.063|G107|006b|k
56d6e35ce42ba5711bebcb559658fd1e|AFAHCF+Arial.kurz.va032.063|G108|006c|l
54044ae725fd685a169de5c5bb1717af|AFAHCF+Arial.kurz.va032.063|G109|006d|m
33f501cc50137d1d5cc7fede9d7b83d2|AFAHCF+Arial.kurz.va032.063|G110|006e|n
f1692708f40aaee14c6bc0cebdfd464a|AFAHCF+Arial.kurz.va032.063|G111|006f|o
d33ac4df06853f98e904cfa6e297e9e4|AFAHCF+Arial.kurz.va032.063|G112|0070|p
f59f6f81611e137d8723d61e80e4ca35|AFAHCF+Arial.kurz.va032.063|G113|0071|q
c7a85c40d878c23086b8bc6d8cde8b4e|AFAHCF+Arial.kurz.va032.063|G114|0072|r
ce6cecf879ac051b25b5066114197e9b|AFAHCF+Arial.kurz.va032.063|G115|0073|s
af391d567fb72f7250251540de18f02c|AFAHCF+Arial.kurz.va032.063|G116|0074|t
e16d8cd194934d9f77ef55bebb30cc0e|AFAHCF+Arial.kurz.va032.063|G117|0075|u
f16ec243f936ca75362627c8ec61b3c8|AFAHCF+Arial.kurz.va032.063|G118|0076|v
1ef920ec33af657696a05503590a0b01|AFAHCF+Arial.kurz.va032.063|G119|0077|w
ddc5e428aefcfc7dcc9fc79fd21d0bd8|AFAHCF+Arial.kurz.va032.063|G120|0078|x
a1dba138914dbafb7fb32fccd8f38dc9|AFAHCF+Arial.kurz.va032.063|G121|0079|y
7ed6bba62508219f08f31b642faa8159|AFAHCF+Arial.kurz.va032.063|G122|007a|z
f47337bee6cf18e980cb1c13c11b441e|AFAHCF+Arial.kurz.va032.063|.notdef|FFFD|notdef
1c5a3e5ec9dd54e1500ba15e47ed4212|AFAHCF+Arial.kurz.va032.063|G48|0030|zero
c86d25a42ef01257d474b4c3fe7c06e2|AFAHCF+Arial.kurz.va032.063|G50|0032|two
fc8d7d89862b9ed179ccc0a9d672dfc0|AFAHCF+Arial.kurz.va032.063|G53|0035|five
c03027cbe657356fb65860a8da1b232b|AFAHCF+Arial.kurz.va032.063|G57|0039|nine
fbd184222655157b4b75e9c2b028e0ab|AFAHCF+Arial.kurz.va032.063|G61|003d|equal
1017f05167e404a2c53a001cd45b788b|AFAHCF+Arial.kurz.va032.063|G63|003f|question
ec34d6c787dbe8be28b17d2b0be19efd|AFAHCF+Arial.kurz.va032.063|G68|0044|D
5fc08008b3bb32385b9e41d091364598|AFAHCF+Arial.kurz.va032.063|G70|0046|F
b6577bdf39c0592e6e3ff35bb8e49b4e|AFAHCF+Arial.kurz.va032.063|G78|004e|N
edce0c4d9748f20a28ababc12bf488c2|AFAHCF+Arial.kurz.va032.063|G82|0052|R
64c733c6df6e0cb8c4fa32e737300c05|AFAHCF+Arial.kurz.va032.063|G84|0054|T
5852d0d0e5f1add13d499b20bd891e76|AFAHCF+Arial.kurz.va032.063|G85|0055|U
4cd0d7cfc1d3e343680832779f833459|AFAHCF+Arial.kurz.va032.063|G87|0057|W
ac005f04f3c1e6dce036892cf1c41243|AFAHCF+Arial.kurz.va032.063|G98|0062|b
167e94ae1f2bdbb3c92acbf4f0cc704a|AFAHCF+Arial.kurz.va032.063|G100|0064|d
039ee8d4b2189d9e6592a8c74edf3511|AFAHCF+Arial.kurz.va032.063|G102|0066|f
9a68d7bd9288ca3ed353220d20547330|AECODN+Arial.tu.n.058.313|G106|006a|j
3f94ad4e321f0599ff9767e2c4402fc5|AECODN+Arial.tu.n.058.313|G45|002d|hyphen
ec9925a13c00b0ee460f8250f4092bf2|AECODN+Arial.tu.n.058.313|G67|0043|C
54e651091f329f53506cd4303159c283|AECODN+Arial.tu.n.058.313|G158|017e|zcaron
04e106453bd1626bd0b7ff9ae4b1bb54|AECODN+Arial.tu.n.058.313|G86|0056|V
28ab8b742c28d394c8c07de79c487c99|AECODN+Arial.tu.n.058.313|G84|0054|T
ad3e5af7494f6542a5c009414674c3bc|AECODN+Arial.tu.n.058.313|G176|00b0|degree
42364a268976d9e9f170bfa4ce54679d|AECOLM+Arial.tu.n.0187.438|G77|004d|M
de62355e22c714e6b72c4603c8c2769e|AECOLM+Arial.tu.n.0187.438|.notdef|FFFD|notdef
5aa2fb65a787f2045aca85492572e669|AECOLM+Arial.tu.n.0187.438|G72|0048|H
b5e5b493349f415ab6db29691932063f|AECOLM+Arial.tu.n.0187.438|G66|0042|B
5774315cfb1aca0c9fc40aff7dbbc36a|AECOLM+Arial.tu.n.0187.438|G57|0039|nine
5c1407fea74717f42bdc8b09a39cbd15|AECOLM+Arial.tu.n.0187.438|G67|0043|C
b3aacae865e09aff78bb37b8bc3a7784|AECOLM+Arial.tu.n.0187.438|G47|002f|slash
efb60ffde6d519586f5dd58306835c94|AECOLM+Arial.tu.n.0187.438|G65|0041|A
bf436db6a339d8b4e6802a17a677df43|AECOLN+Arial.tu.n..kurz.va058.313|G110|006e|n
9814264c24407d82825f67ae926c5c36|AECOLN+Arial.tu.n..kurz.va058.313|G97|0061|a
257566bb4943fbaaf30be2afe7ac070d|AECOLN+Arial.tu.n..kurz.va058.313|G154|0161|scaron
f93774e63326aa88ddfedba17feabd94|AECOLN+Arial.tu.n..kurz.va058.313|G101|0065|e
50e16cd295d003077af1cf638ef624a8|AECOLN+Arial.tu.n..kurz.va058.313|G109|006d|m
d05a4af853df5e6fdcf89c6f235c7c46|AECOLN+Arial.tu.n..kurz.va058.313|G117|0075|u
21c0053237ebf92bef33daab35b8e9fc|AECOLN+Arial.tu.n..kurz.va058.313|G118|0076|v
952663896bdbc9d80ff17fa18e70f9c6|AECOLN+Arial.tu.n..kurz.va058.313|G111|006f|o
e8866839b9216cd791c2ec50a6280d3a|AECOLN+Arial.tu.n..kurz.va058.313|G100|0064|d
f96de91e65262f8d8fb3688cf3402763|AECOLN+Arial.tu.n..kurz.va058.313|G107|006b|k
345eebaad921effd05e0f67b023e1483|AECOLN+Arial.tu.n..kurz.va058.313|G115|0073|s
445ad903658137d2eae22dd8b23c2933|AECOLN+Arial.tu.n..kurz.va058.313|G116|0074|t
5228a63a62a25df120fa7fcbd4a7f5b0|AECOLN+Arial.tu.n..kurz.va058.313|G114|0072|r
f7a9bdc9adcbf1e1b002b71b35f11cb8|AECOLN+Arial.tu.n..kurz.va058.313|G49|0031|one
9a856fbb3020d7e23833d41830eac249|AECOLN+Arial.tu.n..kurz.va058.313|G98|0062|b
1a3a8c209314abc48a3679e5d8b82178|AECOLN+Arial.tu.n..kurz.va058.313|G122|007a|z
9a4aaff18c7fecbbbabec228d6dae3fa|AECOLN+Arial.tu.n..kurz.va058.313|G121|0079|y
51225207f937346a22b7a7708affb5a2|AECOLN+Arial.tu.n..kurz.va058.313|G108|006c|l
d7fdac7f4002609023f59868a1bbb372|AECOLN+Arial.tu.n..kurz.va058.313|G51|0033|three
c717ef95dd9dddc0d0bc029483c8fb15|AECOLN+Arial.tu.n..kurz.va058.313|G75|004b|K
9071927da57f4e0054920ae806d1766e|AECOLN+Arial.tu.n..kurz.va058.313|G250|00fa|uacute
ef0b73ad2b562f98f07c333ab219522e|AECOLN+Arial.tu.n..kurz.va058.313|G237|00ed|iacute
4ba94121dbaba3c231765d3ea4e789bc|AECOLN+Arial.tu.n..kurz.va058.313|G59|003b|semicolon
2b4c73ab0b77049b7aeae259a0382794|AECOLN+Arial.tu.n..kurz.va058.313|G43|002b|plus
21ae7bac6f53eb88e4b1e24ed2e05bdd|AECOLN+Arial.tu.n..kurz.va058.313|G225|00e1|aacute
b10ca637054635b1b3e1d6bde6fc8c95|AECOLN+Arial.tu.n..kurz.va058.313|G236|011b|ecaron
b5338ea81a71c25a38e598d70542cb13|AFLHAO+Arial.tu.n.031.25|G82|0052|R
1ac22cd2457b6bc8b7c9c4a9037759bb|AFLHAO+Arial.tu.n.031.25|G117|0075|u
e7ae721c1c1f4302f312c072fee669fb|AFLHAO+Arial.tu.n.031.25|G115|0073|s
2c5b1a9f9cac36fd5eea9c393e2b2d71|AFLHAO+Arial.tu.n.031.25|G99|0063|c
4e33a64ef34a8ab8d7df28ce3a2c0b43|AFLHAO+Arial.tu.n.031.25|G112|0070|p
d5a70225a2abd0cebd1ece74004b24a9|AFLHAO+Arial.tu.n.031.25|G81|0051|Q
7ee7e45110d51f5b92da4dd11bc9da68|AFLHAO+Arial.tu.n.031.25|G83|0053|S
c3893dfbeb9e53f0a3c02f6ecc490712|AFLHAO+Arial.tu.n.031.25|G98|0062|b
62e84119c4021df55edfe7ee470c012d|AFLHAO+Arial.tu.n.031.25|G121|0079|y
9ec24926ced79a2da76c80929bd8d792|AFLHAO+Arial.tu.n.031.25|G72|0048|H
d6a90c8e73d98953ca3cb83e8fc96182|AFLHAO+Arial.tu.n.031.25|G100|0064|d
f22c97170da332653cc1cf2a9ee2b44b|AFLHAO+Arial.tu.n.031.25|G113|0071|q
c6ab18f86e9e538736103a4c5641b8fc|AFLHFD+Wingdings035.438|G108|25cf|H18533
d80f1b9ba886ffa5c7f682eb519f4340|AFLHFD+Wingdings035.438|.notdef|FFFD|notdef
cb49ab557a3ffb509433feb459f2d523|AFLHFD+Wingdings035.438|G232|1f86a|
f818415da8c2b9cf8374d62548b742c6|AFMCCB+Courier.New037.5|G80|0050|P
f64c9752278448a73fc3b892964bcfe7|AFMCCB+Courier.New037.5|G35|0023|numbersign
f4bc60d321174ad71b406258f4ae5636|AFMCCB+Courier.New037.5|G95|005f|underscore
924c524dba907f8ed29e99618312e583|AFMCCB+Courier.New037.5|G89|0059|Y
97243811f0cd31e3b7c1620158428a82|AFMCCB+Courier.New037.5|G91|005b|bracketleft
8182b6f4b1a6a68150d60b6f3ebd9137|AFMCCB+Courier.New037.5|G93|005d|bracketright
c96786ec653a357ff6842f2b3fe9fa71|AFMCCB+Courier.New037.5|G36|0024|dollar
12619f7e038efe4efbaa28f968cd1270|AFMKMH+Arial.kurz.va033.313|G33|0021|exclam
ce3eb65de944410298258bd5e6079e37|AFMKMH+Arial.kurz.va033.313|G40|0028|parenleft
f2c346ea20e80565f4cfb9542fed3aea|AFMKMH+Arial.kurz.va033.313|G41|0029|parenright
f69b085270fa0880deb4be5607adc5ec|AFMKMH+Arial.kurz.va033.313|G44|002c|comma
683aaedf79f498b362a516930e911967|AFMKMH+Arial.kurz.va033.313|G46|002e|period
8b4c6797dbf2e843fee50adb1a4a1f48|AFMKMH+Arial.kurz.va033.313|G47|002f|slash
607fcefd4f75bfb1f1b95135deb22f93|AFMKMH+Arial.kurz.va033.313|G48|0030|zero
c2ceff1bfaac0f5d768beda8dae111e9|AFMKMH+Arial.kurz.va033.313|G49|0031|one
ee93bc45cd648806e3dd49e99a7af18b|AFMKMH+Arial.kurz.va033.313|G50|0032|two
5f2fa4e76761ed6283e8163d9b396ca4|AFMKMH+Arial.kurz.va033.313|G51|0033|three
6b434bbc74cc7feb09064526105b30f0|AFMKMH+Arial.kurz.va033.313|G52|0034|four
63ac0f25752b8ff5e632659c879be19f|AFMKMH+Arial.kurz.va033.313|G53|0035|five
550c35c8dd4d46641d5d328d76ccc26a|AFMKMH+Arial.kurz.va033.313|G54|0036|six
29b018cb3e8819fd04ac951404e8ada1|AFMKMH+Arial.kurz.va033.313|G55|0037|seven
05606141a05144ecb8f3ecbac665201b|AFMKMH+Arial.kurz.va033.313|G56|0038|eight
90f66dc843199ab35a675b4da9e60949|AFMKMH+Arial.kurz.va033.313|G57|0039|nine
b44d9faa9728fe84a41e238422eb0c38|AFMKMH+Arial.kurz.va033.313|G58|003a|colon
d8b3c370daf3f826ee0bf25ca8fbb1e4|AFMKMH+Arial.kurz.va033.313|G59|003b|semicolon
20b92f785a30385027a5ae9ac2b858c4|AFMKMH+Arial.kurz.va033.313|G64|0040|at
3e50de2c5801ad7354d4c763db37007f|AFMKMH+Arial.kurz.va033.313|G65|0041|A
a0e9ebb2c44ce76d172db5018d451a2b|AFMKMH+Arial.kurz.va033.313|G66|0042|B
4a4212b9cb09dbc3c2d7880aff6c9092|AFMKMH+Arial.kurz.va033.313|G68|0044|D
d9add15dc78517775112a439e4615917|AFMKMH+Arial.kurz.va033.313|G73|0049|I
db0761eee1b016375c039d7bf4f8d47f|AFMKMH+Arial.kurz.va033.313|G74|004a|J
ad6e6ccdd7f8d3eca24b678c71aed348|AFMKMH+Arial.kurz.va033.313|G75|004b|K
e7ad4a2f4ca5daf880307cb7d140227b|AFMKMH+Arial.kurz.va033.313|G76|004c|L
ddfdea6ee88236df64915d89394d18f7|AFMKMH+Arial.kurz.va033.313|G77|004d|M
82fac98310e245902b0f4b522ba2343d|AFMKMH+Arial.kurz.va033.313|G78|004e|N
364744a3b105ca806bf24f67dbd28568|AFMKMH+Arial.kurz.va033.313|G79|004f|O
bbcce77825e2976b42470410213155e8|AFMKMH+Arial.kurz.va033.313|G80|0050|P
29fa24d8295d8a755bf52141b21768ee|AFMKMH+Arial.kurz.va033.313|G81|0051|Q
ea42eecd78e83a43cae4be7069cb2aab|AFMKMH+Arial.kurz.va033.313|G82|0052|R
ea81fcf052fd5ffea24256e565b555c3|AFMKMH+Arial.kurz.va033.313|G83|0053|S
929758942095bef0de50943e6cfdf2dd|AFMKMH+Arial.kurz.va033.313|G84|0054|T
c530ea6bc3c567151e5f7c339a59455d|AFMKMH+Arial.kurz.va033.313|G85|0055|U
392db37a120b3a55604889383c368aed|AFMKMH+Arial.kurz.va033.313|G86|0056|V
6e60a462aeb963f86bc20504d5d011d3|AFMKMH+Arial.kurz.va033.313|G87|0057|W
f6928d2df1d0862b628ec526e3b98016|AFMKMH+Arial.kurz.va033.313|G90|005a|Z
440e6e53d41dd50cdb3630df641f62fe|AFMKMH+Arial.kurz.va033.313|G95|005f|underscore
f478f936a88c505c691fed61e8bd4d95|AFMKMH+Arial.kurz.va033.313|G97|0061|a
6ee36366460b4073c5f117f80c8a094a|AFMKMH+Arial.kurz.va033.313|G98|0062|b
68efa2d1eb46281e35e67d3cad392ad8|AFMKMH+Arial.kurz.va033.313|G99|0063|c
d5d8b3529186f30b5a4bc9d0b745901c|AFMKMH+Arial.kurz.va033.313|G100|0064|d
14c7db705ad3d9679c3d72e998ee682a|AFMKMH+Arial.kurz.va033.313|G101|0065|e
717f8f0139f99d2b1e5c7d841420407a|AFMKMH+Arial.kurz.va033.313|G102|0066|f
fca19a420c6607afb9eee73236a5eed5|AFMKMH+Arial.kurz.va033.313|G103|0067|g
155ea6e1717b708ebe68187fb474b7f2|AFMKMH+Arial.kurz.va033.313|G104|0068|h
9adfe96bfffa34418b33e994682fa9ee|AFMKMH+Arial.kurz.va033.313|G105|0069|i
d7900657eebf0778147b6926818a4b91|AFMKMH+Arial.kurz.va033.313|G106|006a|j
74b408c34119ea3817b9b8a1ac37f5b4|AFMKMH+Arial.kurz.va033.313|G107|006b|k
d542d5ff0629d57b09221063bd0be224|AFMKMH+Arial.kurz.va033.313|G108|006c|l
af2c155d3effabc3b0b57864583d8a54|AFMKMH+Arial.kurz.va033.313|G109|006d|m
20784c99c97d16ed12bc44fbc0a060f8|AFMKMH+Arial.kurz.va033.313|G110|006e|n
3ecf15b3cf7c57cddeac333e1050d828|AFMKMH+Arial.kurz.va033.313|G111|006f|o
d6a0a5d208757bd00ae143fac6386fcd|AFMKMH+Arial.kurz.va033.313|G112|0070|p
a21390c342c266dae1b5a5844bd9624c|AFMKMH+Arial.kurz.va033.313|G114|0072|r
4a36799e2c104d201bca7c7034baf92e|AFMKMH+Arial.kurz.va033.313|G115|0073|s
3daccd777f78a025b9e0ed988dada83f|AFMKMH+Arial.kurz.va033.313|G116|0074|t
42080fd2bf218df1ea799fd4f8de1c85|AFMKMH+Arial.kurz.va033.313|G117|0075|u
a25b3d9175c6a23a43250df76d69d08f|AFMKMH+Arial.kurz.va033.313|G118|0076|v
41c81ed3604450e21fd6278ef7903e75|AFMKMH+Arial.kurz.va033.313|G119|0077|w
3c349721d0e8bc09556745f995e56831|AFMKMH+Arial.kurz.va033.313|G120|0078|x
7616438af1438cf0a71997e140d35502|AFMKMH+Arial.kurz.va033.313|G121|0079|y
676bda679c7ec25ceb60aa28f4211b45|AFMKMH+Arial.kurz.va033.313|G122|007a|z
3d16e52327910f264f7b63917d72dc0e|AFMKMH+Arial.kurz.va033.313|G154|0161|scaron
46a4c153f81da9ad82959ebaab093251|AFMKMH+Arial.kurz.va033.313|G158|017e|zcaron
136a92102d7cc3e0e4554124e566757f|AFMKMH+Arial.kurz.va033.313|G218|00da|Uacute
62be92869792bfa93279d91416b3f255|AFMKMH+Arial.kurz.va033.313|G225|00e1|aacute
b7e71557779f376a8891b0292db8733d|AFMKMH+Arial.kurz.va033.313|G232|010d|ccaron
32997df69367d638afddc600d2b1e417|AFMKMH+Arial.kurz.va033.313|G233|00e9|eacute
bc3a67b03418f4831ad4c2990ca7de69|AFMKMH+Arial.kurz.va033.313|G236|011b|ecaron
d07ce5c11d314625ce7e38cdc5e17cdb|AFMKMH+Arial.kurz.va033.313|G237|00ed|iacute
2a75dd147339c4636cfd1d06f849d540|AFMKMH+Arial.kurz.va033.313|G248|0159|rcaron
f78b5892e06b12de86b225326bbae916|AFMKMH+Arial.kurz.va033.313|G249|016f|uring
f202c5377fc9fb63e1db96c7c4302537|AFMKMH+Arial.kurz.va033.313|G253|00fd|yacute
f37e80b2bdc384a6c9904af985aa87e7|AFMKMH+Arial.kurz.va033.313|G128|20ac|Euro
070459d56795ff989d2ded859d4fa05e|AFMOIH+Arial.tu.n.037.063|G44|002c|comma
623df83bb12013e8062a2cdc12f58691|AFMOIH+Arial.tu.n.037.063|G45|002d|hyphen
d5cd336e1e279dc179c7af3b38c33e0a|AFMOIH+Arial.tu.n.037.063|G46|002e|period
0aa819790cc750fb4604e96b8e2928c2|AFMOIH+Arial.tu.n.037.063|G59|003b|semicolon
af2bbf82695712de4d65ddb158c76587|AFMOIH+Arial.tu.n.037.063|G72|0048|H
fb3252c228ffc2beb2ceadf061fd224f|AFMOIH+Arial.tu.n.037.063|G82|0052|R
4ac2c4ced92f25cb51db2b614e962627|AFMOIH+Arial.tu.n.037.063|G83|0053|S
3271f11a06e6d4b859531358898c92ef|AFMOIH+Arial.tu.n.037.063|G84|0054|T
787216f15988645a9ddecea7a6073be9|AFMOIH+Arial.tu.n.037.063|G97|0061|a
7a1e6cbe6f75fe904b9707569c8d726c|AFMOIH+Arial.tu.n.037.063|G98|0062|b
af433e55c7b5898b3becd650766edf14|AFMOIH+Arial.tu.n.037.063|G99|0063|c
fcc6bf214e7a3353f21861fc3088fe9e|AFMOIH+Arial.tu.n.037.063|G100|0064|d
4b7b60106c8ac6c9013ef4c987d23e00|AFMOIH+Arial.tu.n.037.063|G101|0065|e
d60bd3b1b5334a6ea4537fd9db7739bd|AFMOIH+Arial.tu.n.037.063|G104|0068|h
732a265387741e8507ba0c63f4ee9ee4|AFMOIH+Arial.tu.n.037.063|G105|0069|i
f1c982e28abace0505081477b8ddf586|AFMOIH+Arial.tu.n.037.063|G106|006a|j
fbbab6918c3e1bd1b15d5dd224ad82ce|AFMOIH+Arial.tu.n.037.063|G107|006b|k
8407f7320ec8afd5c19effcc68f86767|AFMOIH+Arial.tu.n.037.063|G108|006c|l
1bf6df0ad6588afb2043ca0f1baccb19|AFMOIH+Arial.tu.n.037.063|G109|006d|m
32b08ac1195b5143963cd603f66133bb|AFMOIH+Arial.tu.n.037.063|G110|006e|n
f85284d0bbb62cc50da0297fd2f14601|AFMOIH+Arial.tu.n.037.063|G111|006f|o
714bd9aaf6bc4f7cce564801db2fdffa|AFMOIH+Arial.tu.n.037.063|G112|0070|p
9350da067ba24f757a9ad5d281f575c1|AFMOIH+Arial.tu.n.037.063|G114|0072|r
372ecf920f94241d39219042c7fa14d5|AFMOIH+Arial.tu.n.037.063|G115|0073|s
20863408346009653c02acb2f1324278|AFMOIH+Arial.tu.n.037.063|G116|0074|t
9afc74f4b9dd6b04104dc808e969942c|AFMOIH+Arial.tu.n.037.063|G117|0075|u
b24f04b48430bf7eb295fe575a4b23e0|AFMOIH+Arial.tu.n.037.063|G118|0076|v
c1f185ddc21fd4d3e206a75db2cb8492|AFMOIH+Arial.tu.n.037.063|G121|0079|y
63133625202917fe09d409e408e644b2|AFMOIH+Arial.tu.n.037.063|G122|007a|z
1f2141cfd7b9782d333448b5e9c8eee8|AFMOIH+Arial.tu.n.037.063|G154|0161|scaron
bec58e3454864574c6e5a42d020254eb|AFMOIH+Arial.tu.n.037.063|G158|017e|zcaron
bae2b975a588a594c59d1acdbe4719bc|AFMOIH+Arial.tu.n.037.063|G225|00e1|aacute
77a42d9868f6ad6ca4498b8fa29f142b|AFMOIH+Arial.tu.n.037.063|G233|00e9|eacute
0827fe1171e741ad3cf899b32a18bccd|AFMOIH+Arial.tu.n.037.063|G237|00ed|iacute
1a57c0020cc3748ff0a18031c8c7dec3|AFMOIH+Arial.tu.n.037.063|G249|016f|uring
55d7e067d8cca98812f0ad6413a17821|AFMOIH+Arial.tu.n.037.063|G253|00fd|yacute
1861db4ead386b538690abb93b1166f2|AFMOIH+Arial.tu.n.037.063|.notdef|FFFD|notdef
af6e6c0da193c69cba3ce6ef1956a43d|AFMOIH+Arial.tu.n.037.063|G81|0051|Q
7f4f5369568788e14311f74639cc355f|AFMOJJ+Arial.kurz.va037.063|G40|0028|parenleft
2f69e0d040c546f96bf48e4d7fe2bb36|AFMOJJ+Arial.kurz.va037.063|G41|0029|parenright
4171708b6ad843f841410791f01b5ac2|AFMOJJ+Arial.kurz.va037.063|G46|002e|period
1adf2a4e8aad75ddc5bb9b6732b924a8|AFMOJJ+Arial.kurz.va037.063|G48|0030|zero
4c07fac996750c25222f2422a138319c|AFMOJJ+Arial.kurz.va037.063|G49|0031|one
1be6070b8d34f8ae0378ca091cba6d56|AFMOJJ+Arial.kurz.va037.063|G67|0043|C
2322a4a24c1b3f77e2017502b6ca77b5|AFMOJJ+Arial.kurz.va037.063|G68|0044|D
cc1c0725cf905a5f29fe8ac2233d3417|AFMOJJ+Arial.kurz.va037.063|G79|004f|O
c4e71e5bb24657926532ad7beda0bc15|AFMOJJ+Arial.kurz.va037.063|G80|0050|P
63b761e7353f65e71d8e3d67b8d4a238|AFMOJJ+Arial.kurz.va037.063|G84|0054|T
75418acf291660467c644e53b64eda78|AFMOJJ+Arial.kurz.va037.063|G87|0057|W
d7125203e9deaaf9b141f737456e6eed|AFMOJJ+Arial.kurz.va037.063|G90|005a|Z
308cbdce3a42eaa57d4ef5258143150d|AFMOJJ+Arial.kurz.va037.063|G97|0061|a
7d839a0fb1a34e0ee08fc14ae620ef26|AFMOJJ+Arial.kurz.va037.063|G98|0062|b
917f04a74fe236e35505f1e9cad6e2c9|AFMOJJ+Arial.kurz.va037.063|G99|0063|c
747c7db7dc54cab86cc4ff9d50825ff5|AFMOJJ+Arial.kurz.va037.063|G100|0064|d
9a94910e9fbc21b6f88022ad54370b81|AFMOJJ+Arial.kurz.va037.063|G101|0065|e
b926b5f138f389712246079e64eb0c20|AFMOJJ+Arial.kurz.va037.063|G103|0067|g
d9675266e22c30a856c163a597636d30|AFMOJJ+Arial.kurz.va037.063|G104|0068|h
67b4897f294ccfe46fa69789a5a7a7bc|AFMOJJ+Arial.kurz.va037.063|G105|0069|i
7b576e8e71388565f5c65fe71282d8a3|AFMOJJ+Arial.kurz.va037.063|G107|006b|k
675f3c92e03ae4159716ae52cd259ad1|AFMOJJ+Arial.kurz.va037.063|G108|006c|l
2ec42985430a488416dcc17d3c36d3e6|AFMOJJ+Arial.kurz.va037.063|G109|006d|m
06f67235764f3899f77b459d5dbaa41f|AFMOJJ+Arial.kurz.va037.063|G110|006e|n
1ad154fe38fdf1e805b013b7d05c89a9|AFMOJJ+Arial.kurz.va037.063|G111|006f|o
